strain_id	species_taxon_id	scientific_name	strain_designation	type_strain	culture_collection_ids	procurement_urls	availability_status	alternative_names	biosafety_level	growth_requirements	kg_microbe_nodes	notes	source	organism	culture_collection_id	isolation_source	paper_reference
Custom_and 8_from_1-s2.0-S0048969724085061-main			and 8														1-s2.0-S0048969724085061-main
Custom_Page 8_from_1-s2.0-S0048969724085061-main			Page 8														1-s2.0-S0048969724085061-main
Custom_incubation 5_from_1-s2.0-S0048969724085061-main			incubation 5														1-s2.0-S0048969724085061-main
Custom_of 16_from_1-s2.0-S0048969724085061-main			of 16														1-s2.0-S0048969724085061-main
Custom_of 4.0_from_1-s2.0-S0048969724085061-main			of 4.0														1-s2.0-S0048969724085061-main
Custom_Page 9_from_1-s2.0-S0048969724085061-main			Page 9														1-s2.0-S0048969724085061-main
Custom_from 7_from_1-s2.0-S0048969724085061-main			from 7														1-s2.0-S0048969724085061-main
Custom_to 3_from_1-s2.0-S0048969724085061-main			to 3														1-s2.0-S0048969724085061-main
Custom_In 194_from_1-s2.0-S0048969724085061-main			In 194														1-s2.0-S0048969724085061-main
Custom_In 6_from_1-s2.0-S0048969724085061-main			In 6														1-s2.0-S0048969724085061-main
Custom_of 40_from_1-s2.0-S0048969724085061-main			of 40														1-s2.0-S0048969724085061-main
Custom_Europe 35_from_1-s2.0-S0048969724085061-main			Europe 35														1-s2.0-S0048969724085061-main
Custom_Health 17_from_1-s2.0-S0048969724085061-main			Health 17														1-s2.0-S0048969724085061-main
Custom_One 15_from_1-s2.0-S0048969724085061-main			One 15														1-s2.0-S0048969724085061-main
Custom_Chemosphere 256_from_1-s2.0-S0048969724085061-main			Chemosphere 256														1-s2.0-S0048969724085061-main
Custom_Page 10_from_1-s2.0-S0048969724085061-main			Page 10														1-s2.0-S0048969724085061-main
Custom_Chemosphere 109_from_1-s2.0-S0048969724085061-main			Chemosphere 109														1-s2.0-S0048969724085061-main
Custom_NHANES 2011_from_1-s2.0-S0048969724085061-main			NHANES 2011														1-s2.0-S0048969724085061-main
Custom_Health 6098_from_1-s2.0-S0048969724085061-main			Health 6098														1-s2.0-S0048969724085061-main
Custom_Biodegradation 23_from_1-s2.0-S0048969724085061-main			Biodegradation 23														1-s2.0-S0048969724085061-main
Custom_Biodegradation 72_from_1-s2.0-S0048969724085061-main			Biodegradation 72														1-s2.0-S0048969724085061-main
Custom_Chemosphere 111_from_1-s2.0-S0048969724085061-main			Chemosphere 111														1-s2.0-S0048969724085061-main
Custom_Acta 1125_from_1-s2.0-S0048969724085061-main			Acta 1125														1-s2.0-S0048969724085061-main
Custom_Microorganisms 11_from_1-s2.0-S0048969724085061-main			Microorganisms 11														1-s2.0-S0048969724085061-main
Custom_Health 13_from_1-s2.0-S0048969724085061-main			Health 13														1-s2.0-S0048969724085061-main
Custom_accessed 01_from_1-s2.0-S0048969724085061-main			accessed 01														1-s2.0-S0048969724085061-main
Custom_Microorganisms 8_from_1-s2.0-S0048969724085061-main			Microorganisms 8														1-s2.0-S0048969724085061-main
Custom_Chemosphere 154_from_1-s2.0-S0048969724085061-main			Chemosphere 154														1-s2.0-S0048969724085061-main
Custom_YAB-1_from_1-s2.0-S095816692400106X-main			YAB-1														1-s2.0-S095816692400106X-main
Custom_F3_from_1-s2.0-S095816692400106X-main			F3														1-s2.0-S095816692400106X-main
Custom_A6_from_1-s2.0-S095816692400106X-main			A6														1-s2.0-S095816692400106X-main
Custom_HJ4_from_1-s2.0-S095816692400106X-main			HJ4														1-s2.0-S095816692400106X-main
Custom_was_from_1-s2.0-S095816692400106X-main			was														1-s2.0-S095816692400106X-main
Custom_2_from_1-s2.0-S095816692400106X-main			2														1-s2.0-S095816692400106X-main
Custom_DD4_from_1-s2.0-S095816692400106X-main			DD4														1-s2.0-S095816692400106X-main
Custom_M1_from_1-s2.0-S095816692400106X-main			M1														1-s2.0-S095816692400106X-main
Custom_grew_from_1-s2.0-S095816692400106X-main			grew														1-s2.0-S095816692400106X-main
Custom_too_from_1-s2.0-S095816692400106X-main			too														1-s2.0-S095816692400106X-main
Custom_of_from_1-s2.0-S095816692400106X-main			of														1-s2.0-S095816692400106X-main
Custom_Pseudomonas_from_1-s2.0-S095816692400106X-main			Pseudomonas														1-s2.0-S095816692400106X-main
Custom_for_from_1-s2.0-S095816692400106X-main			for														1-s2.0-S095816692400106X-main
Custom_Page 1_from_1-s2.0-S095816692400106X-main			Page 1														1-s2.0-S095816692400106X-main
Custom_Biotechnology 2024_from_1-s2.0-S095816692400106X-main			Biotechnology 2024														1-s2.0-S095816692400106X-main
Custom_online 16_from_1-s2.0-S095816692400106X-main			online 16														1-s2.0-S095816692400106X-main
Custom_July 2024_from_1-s2.0-S095816692400106X-main			July 2024														1-s2.0-S095816692400106X-main
Custom_Page 2_from_1-s2.0-S095816692400106X-main			Page 2														1-s2.0-S095816692400106X-main
Custom_In 2016_from_1-s2.0-S095816692400106X-main			In 2016														1-s2.0-S095816692400106X-main
Custom_removed 48.1_from_1-s2.0-S095816692400106X-main			removed 48.1														1-s2.0-S095816692400106X-main
Custom_over 96_from_1-s2.0-S095816692400106X-main			over 96														1-s2.0-S095816692400106X-main
Custom_of 1_from_1-s2.0-S095816692400106X-main			of 1														1-s2.0-S095816692400106X-main
Custom_in 2018_from_1-s2.0-S095816692400106X-main			in 2018														1-s2.0-S095816692400106X-main
Custom_to 58.6_from_1-s2.0-S095816692400106X-main			to 58.6														1-s2.0-S095816692400106X-main
Custom_Over 100_from_1-s2.0-S095816692400106X-main			Over 100														1-s2.0-S095816692400106X-main
Custom_to 60_from_1-s2.0-S095816692400106X-main			to 60														1-s2.0-S095816692400106X-main
Custom_of 100_from_1-s2.0-S095816692400106X-main			of 100														1-s2.0-S095816692400106X-main
Custom_or 0.1_from_1-s2.0-S095816692400106X-main			or 0.1														1-s2.0-S095816692400106X-main
Custom_Over 150_from_1-s2.0-S095816692400106X-main			Over 150														1-s2.0-S095816692400106X-main
Custom_of 50_from_1-s2.0-S095816692400106X-main			of 50														1-s2.0-S095816692400106X-main
Custom_reported 67_from_1-s2.0-S095816692400106X-main			reported 67														1-s2.0-S095816692400106X-main
Custom_of 1400_from_1-s2.0-S095816692400106X-main			of 1400														1-s2.0-S095816692400106X-main
Custom_within 48_from_1-s2.0-S095816692400106X-main			within 48														1-s2.0-S095816692400106X-main
Custom_strain 2.4_from_1-s2.0-S095816692400106X-main			strain 2.4														1-s2.0-S095816692400106X-main
Custom_in 2017_from_1-s2.0-S095816692400106X-main			in 2017														1-s2.0-S095816692400106X-main
Custom_to 150_from_1-s2.0-S095816692400106X-main			to 150														1-s2.0-S095816692400106X-main
Custom_was 75_from_1-s2.0-S095816692400106X-main			was 75														1-s2.0-S095816692400106X-main
Custom_in 6_from_1-s2.0-S095816692400106X-main			in 6														1-s2.0-S095816692400106X-main
Custom_after 3_from_1-s2.0-S095816692400106X-main			after 3														1-s2.0-S095816692400106X-main
Custom_transform 1000_from_1-s2.0-S095816692400106X-main			transform 1000														1-s2.0-S095816692400106X-main
Custom_and 152_from_1-s2.0-S095816692400106X-main			and 152														1-s2.0-S095816692400106X-main
Custom_by 16_from_1-s2.0-S095816692400106X-main			by 16														1-s2.0-S095816692400106X-main
Custom_and 36_from_1-s2.0-S095816692400106X-main			and 36														1-s2.0-S095816692400106X-main
Custom_over 28_from_1-s2.0-S095816692400106X-main			over 28														1-s2.0-S095816692400106X-main
Custom_production 2_from_1-s2.0-S095816692400106X-main			production 2														1-s2.0-S095816692400106X-main
Custom_Page 3_from_1-s2.0-S095816692400106X-main			Page 3														1-s2.0-S095816692400106X-main
Custom_Aerobic 1_from_1-s2.0-S095816692400106X-main			Aerobic 1														1-s2.0-S095816692400106X-main
Custom_showed 46.6_from_1-s2.0-S095816692400106X-main			showed 46.6														1-s2.0-S095816692400106X-main
Custom_showed 49.0_from_1-s2.0-S095816692400106X-main			showed 49.0														1-s2.0-S095816692400106X-main
Custom_showed 69.3_from_1-s2.0-S095816692400106X-main			showed 69.3														1-s2.0-S095816692400106X-main
Custom_over 700_from_1-s2.0-S095816692400106X-main			over 700														1-s2.0-S095816692400106X-main
Custom_cells 77_from_1-s2.0-S095816692400106X-main			cells 77														1-s2.0-S095816692400106X-main
Custom_biosolids 37_from_1-s2.0-S095816692400106X-main			biosolids 37														1-s2.0-S095816692400106X-main
Custom_over 150_from_1-s2.0-S095816692400106X-main			over 150														1-s2.0-S095816692400106X-main
Custom_for 10_from_1-s2.0-S095816692400106X-main			for 10														1-s2.0-S095816692400106X-main
Custom_for 0.2_from_1-s2.0-S095816692400106X-main			for 0.2														1-s2.0-S095816692400106X-main
Custom_after 4_from_1-s2.0-S095816692400106X-main			after 4														1-s2.0-S095816692400106X-main
Custom_of 20.4_from_1-s2.0-S095816692400106X-main			of 20.4														1-s2.0-S095816692400106X-main
Custom_to 3_from_1-s2.0-S095816692400106X-main			to 3														1-s2.0-S095816692400106X-main
Custom_over 40_from_1-s2.0-S095816692400106X-main			over 40														1-s2.0-S095816692400106X-main
Custom_and 450_from_1-s2.0-S095816692400106X-main			and 450														1-s2.0-S095816692400106X-main
Custom_for 450_from_1-s2.0-S095816692400106X-main			for 450														1-s2.0-S095816692400106X-main
Custom_Page 4_from_1-s2.0-S095816692400106X-main			Page 4														1-s2.0-S095816692400106X-main
Custom_In 2023_from_1-s2.0-S095816692400106X-main			In 2023														1-s2.0-S095816692400106X-main
Custom_showed 13.52_from_1-s2.0-S095816692400106X-main			showed 13.52														1-s2.0-S095816692400106X-main
Custom_of 5_from_1-s2.0-S095816692400106X-main			of 5														1-s2.0-S095816692400106X-main
Custom_by 0.119_from_1-s2.0-S095816692400106X-main			by 0.119														1-s2.0-S095816692400106X-main
Custom_in 10_from_1-s2.0-S095816692400106X-main			in 10														1-s2.0-S095816692400106X-main
Custom_observed 8.03_from_1-s2.0-S095816692400106X-main			observed 8.03														1-s2.0-S095816692400106X-main
Custom_of 10_from_1-s2.0-S095816692400106X-main			of 10														1-s2.0-S095816692400106X-main
Custom_with 0.166_from_1-s2.0-S095816692400106X-main			with 0.166														1-s2.0-S095816692400106X-main
Custom_the 10_from_1-s2.0-S095816692400106X-main			the 10														1-s2.0-S095816692400106X-main
Custom_attributed 36.1_from_1-s2.0-S095816692400106X-main			attributed 36.1														1-s2.0-S095816692400106X-main
Custom_and 10.4_from_1-s2.0-S095816692400106X-main			and 10.4														1-s2.0-S095816692400106X-main
Custom_that 46.4_from_1-s2.0-S095816692400106X-main			that 46.4														1-s2.0-S095816692400106X-main
Custom_over 45_from_1-s2.0-S095816692400106X-main			over 45														1-s2.0-S095816692400106X-main
Custom_over 7_from_1-s2.0-S095816692400106X-main			over 7														1-s2.0-S095816692400106X-main
Custom_over 3_from_1-s2.0-S095816692400106X-main			over 3														1-s2.0-S095816692400106X-main
Custom_bacteroidetes 13.52_from_1-s2.0-S095816692400106X-main			bacteroidetes 13.52														1-s2.0-S095816692400106X-main
Custom_or 10_from_1-s2.0-S095816692400106X-main			or 10														1-s2.0-S095816692400106X-main
Custom_Page 5_from_1-s2.0-S095816692400106X-main			Page 5														1-s2.0-S095816692400106X-main
Custom_of 14001800_from_1-s2.0-S095816692400106X-main			of 14001800														1-s2.0-S095816692400106X-main
Custom_pH 7_from_1-s2.0-S095816692400106X-main			pH 7														1-s2.0-S095816692400106X-main
Custom_plecoglossicida 2.4_from_1-s2.0-S095816692400106X-main			plecoglossicida 2.4														1-s2.0-S095816692400106X-main
Custom_D 75_from_1-s2.0-S095816692400106X-main			D 75														1-s2.0-S095816692400106X-main
Custom_pH 6.8_from_1-s2.0-S095816692400106X-main			pH 6.8														1-s2.0-S095816692400106X-main
Custom_within 5_from_1-s2.0-S095816692400106X-main			within 5														1-s2.0-S095816692400106X-main
Custom_by 31_from_1-s2.0-S095816692400106X-main			by 31														1-s2.0-S095816692400106X-main
Custom_over 6_from_1-s2.0-S095816692400106X-main			over 6														1-s2.0-S095816692400106X-main
Custom_a 1_from_1-s2.0-S095816692400106X-main			a 1														1-s2.0-S095816692400106X-main
Custom_and 15_from_1-s2.0-S095816692400106X-main			and 15														1-s2.0-S095816692400106X-main
Custom_of 4_from_1-s2.0-S095816692400106X-main			of 4														1-s2.0-S095816692400106X-main
Custom_consortia 24_from_1-s2.0-S095816692400106X-main			consortia 24														1-s2.0-S095816692400106X-main
Custom_over 10_from_1-s2.0-S095816692400106X-main			over 10														1-s2.0-S095816692400106X-main
Custom_days 2_from_1-s2.0-S095816692400106X-main			days 2														1-s2.0-S095816692400106X-main
Custom_pH 6_from_1-s2.0-S095816692400106X-main			pH 6														1-s2.0-S095816692400106X-main
Custom_capsules 70_from_1-s2.0-S095816692400106X-main			capsules 70														1-s2.0-S095816692400106X-main
Custom_Page 6_from_1-s2.0-S095816692400106X-main			Page 6														1-s2.0-S095816692400106X-main
Custom_mold 16_from_1-s2.0-S095816692400106X-main			mold 16														1-s2.0-S095816692400106X-main
Custom_over 100_from_1-s2.0-S095816692400106X-main			over 100														1-s2.0-S095816692400106X-main
Custom_pH 4.5_from_1-s2.0-S095816692400106X-main			pH 4.5														1-s2.0-S095816692400106X-main
Custom_Scale 21_from_1-s2.0-S095816692400106X-main			Scale 21														1-s2.0-S095816692400106X-main
Custom_over 24_from_1-s2.0-S095816692400106X-main			over 24														1-s2.0-S095816692400106X-main
Custom_in 4_from_1-s2.0-S095816692400106X-main			in 4														1-s2.0-S095816692400106X-main
Custom_to 2_from_1-s2.0-S095816692400106X-main			to 2														1-s2.0-S095816692400106X-main
Custom_peroxidase 69.23_from_1-s2.0-S095816692400106X-main			peroxidase 69.23														1-s2.0-S095816692400106X-main
Custom_in 35_from_1-s2.0-S095816692400106X-main			in 35														1-s2.0-S095816692400106X-main
Custom_for 3.4_from_1-s2.0-S095816692400106X-main			for 3.4														1-s2.0-S095816692400106X-main
Custom_putida 27.9_from_1-s2.0-S095816692400106X-main			putida 27.9														1-s2.0-S095816692400106X-main
Custom_and 47.3_from_1-s2.0-S095816692400106X-main			and 47.3														1-s2.0-S095816692400106X-main
Custom_and 46.9_from_1-s2.0-S095816692400106X-main			and 46.9														1-s2.0-S095816692400106X-main
Custom_concentration 10_from_1-s2.0-S095816692400106X-main			concentration 10														1-s2.0-S095816692400106X-main
Custom_Page 7_from_1-s2.0-S095816692400106X-main			Page 7														1-s2.0-S095816692400106X-main
Custom_in 100_from_1-s2.0-S095816692400106X-main			in 100														1-s2.0-S095816692400106X-main
Custom_site 46.4_from_1-s2.0-S095816692400106X-main			site 46.4														1-s2.0-S095816692400106X-main
Custom_Page 8_from_1-s2.0-S095816692400106X-main			Page 8														1-s2.0-S095816692400106X-main
Custom_water 24_from_1-s2.0-S095816692400106X-main			water 24														1-s2.0-S095816692400106X-main
Custom_in 36_from_1-s2.0-S095816692400106X-main			in 36														1-s2.0-S095816692400106X-main
Custom_slurry 40_from_1-s2.0-S095816692400106X-main			slurry 40														1-s2.0-S095816692400106X-main
Custom_in 150_from_1-s2.0-S095816692400106X-main			in 150														1-s2.0-S095816692400106X-main
Custom_to 30_from_1-s2.0-S095816692400106X-main			to 30														1-s2.0-S095816692400106X-main
Custom_PCC 6803_from_1-s2.0-S095816692400106X-main			PCC 6803														1-s2.0-S095816692400106X-main
Custom_gateway 37_from_1-s2.0-S095816692400106X-main			gateway 37														1-s2.0-S095816692400106X-main
Custom_at 0.36_from_1-s2.0-S095816692400106X-main			at 0.36														1-s2.0-S095816692400106X-main
Custom_at 0.15_from_1-s2.0-S095816692400106X-main			at 0.15														1-s2.0-S095816692400106X-main
Custom_with 1_from_1-s2.0-S095816692400106X-main			with 1														1-s2.0-S095816692400106X-main
Custom_to 93_from_1-s2.0-S095816692400106X-main			to 93														1-s2.0-S095816692400106X-main
Custom_and 89_from_1-s2.0-S095816692400106X-main			and 89														1-s2.0-S095816692400106X-main
Custom_in 24_from_1-s2.0-S095816692400106X-main			in 24														1-s2.0-S095816692400106X-main
Custom_in 50_from_1-s2.0-S095816692400106X-main			in 50														1-s2.0-S095816692400106X-main
Custom_enriched 91_from_1-s2.0-S095816692400106X-main			enriched 91														1-s2.0-S095816692400106X-main
Custom_and 76_from_1-s2.0-S095816692400106X-main			and 76														1-s2.0-S095816692400106X-main
Custom_in 120_from_1-s2.0-S095816692400106X-main			in 120														1-s2.0-S095816692400106X-main
Custom_and 10_from_1-s2.0-S095816692400106X-main			and 10														1-s2.0-S095816692400106X-main
Custom_Page 9_from_1-s2.0-S095816692400106X-main			Page 9														1-s2.0-S095816692400106X-main
Custom_day 7_from_1-s2.0-S095816692400106X-main			day 7														1-s2.0-S095816692400106X-main
Custom_interest 1_from_1-s2.0-S095816692400106X-main			interest 1														1-s2.0-S095816692400106X-main
Custom_Mater 2024_from_1-s2.0-S095816692400106X-main			Mater 2024														1-s2.0-S095816692400106X-main
Custom_Syst 2023_from_1-s2.0-S095816692400106X-main			Syst 2023														1-s2.0-S095816692400106X-main
Custom_Page 10_from_1-s2.0-S095816692400106X-main			Page 10														1-s2.0-S095816692400106X-main
Custom_Eng 2024_from_1-s2.0-S095816692400106X-main			Eng 2024														1-s2.0-S095816692400106X-main
Custom_Adv 2023_from_1-s2.0-S095816692400106X-main			Adv 2023														1-s2.0-S095816692400106X-main
Custom_Biotechnol 2021_from_1-s2.0-S095816692400106X-main			Biotechnol 2021														1-s2.0-S095816692400106X-main
Custom_Technol 2022_from_1-s2.0-S095816692400106X-main			Technol 2022														1-s2.0-S095816692400106X-main
